id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4320901092200,V4,32,2009-01-09T22:00:00.000,,1.1,V,HO
V4330901092200,V4,33,2009-01-09T22:00:00.000,,95.0,V,HO
V4340901092200,V4,34,2009-01-09T22:00:00.000,,940.0,V,HO
V4530901092200,V4,53,2009-01-09T22:00:00.000,2009-01-09T22:57:00.000,3.2,V,HO
V4360901092200,V4,36,2009-01-09T22:00:00.000,,0.0,V,HO
V4400901092200,V4,40,2009-01-09T22:00:00.000,2009-01-09T22:46:00.000,1.6,V,HO
V4420901092200,V4,42,2009-01-09T22:00:00.000,2009-01-09T22:23:00.000,0.5,V,HO
V4440901092200,V4,44,2009-01-09T22:00:00.000,2009-01-09T22:04:00.000,94.0,V,HO
V4350901092200,V4,35,2009-01-09T22:00:00.000,,0.0,V,HO
V4320901092300,V4,32,2009-01-09T23:00:00.000,,1.8,V,HO
V4330901092300,V4,33,2009-01-09T23:00:00.000,,93.0,V,HO
V4340901092300,V4,34,2009-01-09T23:00:00.000,,940.0,V,HO
V4350901092300,V4,35,2009-01-09T23:00:00.000,,0.0,V,HO
V4530901092300,V4,53,2009-01-09T23:00:00.000,2009-01-09T23:37:00.000,2.7,V,HO
V4400901092300,V4,40,2009-01-09T23:00:00.000,2009-01-09T23:55:00.000,2.1,V,HO
V4420901092300,V4,42,2009-01-09T23:00:00.000,2009-01-09T23:02:00.000,1.3,V,HO
V4440901092300,V4,44,2009-01-09T23:00:00.000,2009-01-09T23:53:00.000,92.0,V,HO
V4360901092300,V4,36,2009-01-09T23:00:00.000,,0.0,V,HO
V4531001090000,V4,53,2009-01-10T00:00:00.000,2009-01-10T00:03:00.000,2.9,V,HO
V4321001090000,V4,32,2009-01-10T00:00:00.000,,1.6,V,HO
V4331001090000,V4,33,2009-01-10T00:00:00.000,,92.0,V,HO
V4341001090000,V4,34,2009-01-10T00:00:00.000,,939.0,V,HO
V4441001090000,V4,44,2009-01-10T00:00:00.000,2009-01-10T00:00:00.000,92.0,V,HO
V4361001090000,V4,36,2009-01-10T00:00:00.000,,0.0,V,HO
V4401001090000,V4,40,2009-01-10T00:00:00.000,2009-01-10T00:00:00.000,2.0,V,HO
V4421001090000,V4,42,2009-01-10T00:00:00.000,2009-01-10T00:53:00.000,1.5,V,HO
V4351001090000,V4,35,2009-01-10T00:00:00.000,,0.0,V,HO
